80612,6,10
80613,8,12
80614,8,12
80615,6,10
80616,10,15
80617,8,12
80618,76,94
80619,9,13
80620,2,5
80621,342,413
80622,2,5
80623,4,7
80624,8,12
80625,10,15
80626,4,7
80627,2,5
80628,5,9
80629,3,6
80630,38,48
80631,10,15
80632,3,6
80633,7,11
80634,77,95
80635,7,11
80636,10,15
80637,5,9
80638,29,37
80639,2,5
80640,7,11
80641,7,11
80642,7,11
80643,25,33
80644,3,6
80645,8,12
80646,10,15
80647,35,45
80648,38,48
80649,84,103
80650,10,15
80651,40,51
80652,4,7
80653,98,120
80654,4,7
80655,6,10
80656,87,107
80657,83,102
80658,42,53
80659,48,60
80660,4,7
80661,4,7
80662,9,13
80663,6,10
80664,6,10
80665,8,12
80666,7,11
80667,4,7
80668,5,9
80669,65,81
80670,91,112
80671,9,13
80672,10,15
80673,4,7
80674,3,6
80675,4,7
80676,7,11
80677,8,12
80678,56,70
80679,10,15
80680,9,13
80681,96,118
80682,5,9
80683,2,5
80684,32,41
80685,6,10
80686,100,123
80687,82,101
80688,8,12
80689,83,102
80690,49,61
80691,4,7
80692,3,6
80693,4,7
80694,45,57
80695,70,87
80696,5,9
80697,7,11
80698,5,9
80699,3,6
80700,4,7
80701,10,15
80702,8,12
80703,53,66
80704,3,6
80705,62,77
80706,4,7
80707,3,6
80708,5,9
80709,10,15
80710,8,12
80711,26,34
80712,47,59
80713,45,57
80714,240,291
80715,15,21
80716,4,7
80717,7,11
80718,91,112
80719,38,48
80720,10,15
80721,2,5
80722,7,11
80723,7,11
80724,5,9
80725,5,9
80726,8,12
80727,2,5
80728,5,9
80729,94,115
80730,8,12
80731,2,5
80732,8,12
80733,9,13
80734,7,11
80735,10,15
80736,17,23
80737,10,15
80738,4,7
80739,3,6
80740,8,12
80741,7,11
80742,4,7
80743,9,13
80744,2,5
80745,7,11
80746,59,73
80747,2,5
80748,88,108
80749,8,12
80750,10,15
80751,2,5
80752,66,82
80753,9,13
80754,6,10
80755,9,13
80756,4,7
80757,5,9
80758,7,11
80759,10,15
80760,10,15
80761,2,5
80762,6,10
80763,74,91
80764,8,12
80765,31,40
80766,5,9
80767,45,57
80768,7,11
80769,4,7
80770,7,11
80771,8,12
80772,4,7
80773,71,88
80774,6,10
80775,7,11
80776,70,87
80777,2,5
80778,8,12
80779,8,12
80780,10,15
80781,2,5
80782,98,120
80783,9,13
80784,5,9
80785,2,5
80786,25,33
80787,7,11
80788,7,11
80789,2,5
80790,8,12
80791,7,11
80792,25,33
80793,8,12
80794,4,7
80795,8,12
80796,40,51
80797,99,121
80798,6,10
80799,9,13
80800,7,11
80801,6,10
80802,8,12
80803,520,627
80804,39,49
80805,87,107
80806,56,70
80807,265,321
80808,2,5
80809,3,6
80810,6,10
80811,5,9
80812,66,82
80813,5,9
80814,82,101
80815,86,106
80816,10,15
80817,3,6
80818,10,15
80819,62,77
80820,7,11
80821,9,13
80822,5,9
80823,7,11
80824,8,12
80825,6,10
80826,3,6
80827,6,10
80828,7,11
80829,73,90
80830,7,11
80831,4,7
80832,4,7
80833,95,117
80834,16,22
80835,83,102
80836,5,9
80837,83,102
80838,9,13
80839,6,10
80840,4,7
80841,3,6
80842,8,12
80843,9,13
80844,5,9
80845,64,79
80846,8,12
80847,7,11
80848,5,9
80849,6,10
80850,6,10
80851,5,9
80852,10,15
80853,79,97
80854,7,11
80855,3,6
80856,7,11
80857,10,15
80858,5,9
80859,4,7
80860,23,30
80861,30,39
80862,46,58
80863,5,9
80864,70,87
80865,3,6
80866,3,6
80867,2,5
80868,67,83
80869,7,11
80870,81,100
80871,6,10
80872,3,6
80873,7,11
80874,69,85
80875,69,85
80876,7,11
80877,7,11
80878,8,12
80879,2,5
80880,4,7
80881,3,6
80882,3,6
80883,10,15
80884,98,120
80885,38,48
80886,5,9
80887,23,30
80888,7,11
80889,2,5
80890,79,97
80891,4,7
80892,10,15
80893,68,84
80894,77,95
80895,7,11
80896,8,12
80897,33,42
80898,3,6
80899,9,13
80900,4,7
80901,8,12
80902,3,6
80903,2,5
80904,99,121
80905,71,88
80906,23,30
80907,5,9
80908,98,120
80909,85,105
80910,6,10
80911,3,6
80912,9,13
80913,3,6
80914,10,15
80915,2,5
80916,9,13
80917,5,9
80918,30,39
80919,7,11
80920,7,11
80921,100,123
80922,3,6
80923,4,7
80924,8,12
80925,4,7
80926,4,7
80927,8,12
80928,131,160
80929,89,109
80930,3,6
80931,4,7
80932,4,7
80933,10,15
80934,8,12
80935,6,10
80936,3,6
80937,20,27
80938,9,13
80939,3,6
80940,84,103
80941,6,10
80942,4,7
80943,57,71
80944,10,15
80945,10,15
80946,8,12
80947,4,7
80948,10,15
80949,3,6
80950,91,112
80951,8,12
80952,86,106
80953,8,12
80954,8,12
80955,6,10
80956,49,61
80957,21,28
80958,1619,1619
80959,2,5
80960,5,9
80961,8,12
80962,4,7
80963,62,77
80964,9,13
80965,31,40
80966,90,111
80967,2,5
80968,553,666
80969,9,13
80970,59,73
80971,958,1152
80972,8,12
80973,9,13
80974,3,6
80975,52,65
80976,3,6
80977,6,10
80978,5,9
80979,4,7
80980,44,55
80981,10,15
80982,5,9
80983,5,9
80984,5,9
80985,3,6
80986,3,6
80987,2,5
80988,8,12
80989,4,7
80990,6,10
80991,56,70
80992,10,15
80993,2,5
80994,7,11
80995,47,59
80996,4,7
80997,66,82
80998,8,12
80999,4,7
81000,61,76
81001,64,79
81002,60,75
81003,89,109
81004,9,13
81005,3,6
81006,7,11
81007,7,11
81008,36,46
81009,2,5
81010,93,114
81011,9,13
81012,4,7
81013,61,76
81014,9,13
81015,3,6
81016,42,53
81017,2,5
81018,26,34
81019,8,12
81020,55,69
81021,7,11
81022,4,7
81023,8,12
81024,3,6
81025,60,75
81026,10,15
81027,9,13
81028,6,10
81029,4,7
81030,10,15
81031,5,9
81032,2,5
81033,57,71
81034,3,6
81035,53,66
81036,7,11
81037,4,7
81038,63,78
81039,48,60
81040,2,5
81041,8,12
81042,3,6
81043,8,12
81044,54,67
81045,8,12
81046,14,19
81047,53,66
81048,2,5
81049,64,79
81050,8,12
81051,51,64
81052,52,65
81053,59,73
81054,55,69
81055,7,11
81056,3,6
81057,3,6
81058,7,11
81059,6,10
81060,4,7
81061,3,6
81062,8,12
81063,81,100
81064,2,5
81065,3,6
81066,3,6
81067,6,10
81068,8,12
81069,9,13
81070,6,10
81071,9,13
81072,54,67
81073,84,103
81074,3,6
81075,523,630
81076,5,9
81077,65,81
81078,10,15
81079,25,33
81080,6,10
81081,82,101
81082,8,12
81083,72,89
81084,6,10
81085,10,15
81086,4,7
81087,100,123
81088,4,7
81089,2,5
81090,8,12
81091,10,15
81092,9,13
81093,3,6
81094,36,46
81095,9,13
81096,36,46
81097,10,15
81098,4,7
81099,5,9
81100,728,876
81101,76,94
81102,151,184
81103,56,70
81104,61,76
81105,63,78
81106,40,51
81107,5,9
81108,10,15
81109,8,12
81110,8,12
81111,6,10
81112,5,9
81113,2,5
81114,5,9
81115,402,485
81116,4,7
81117,14,19
81118,44,55
81119,10,15
81120,44,55
81121,2,5
81122,93,114
81123,10,15
81124,42,53
81125,5,9
81126,5,9
81127,52,65
81128,26,34
81129,87,107
81130,332,401
81131,6,10
81132,6,10
81133,2,5
81134,31,40
81135,10,15
81136,8,12
81137,2,5
81138,26,34
81139,6,10
81140,7,11
81141,6,10
81142,28,36
81143,38,48
81144,84,103
81145,10,15
81146,79,97
81147,5,9
81148,5,9
81149,5,9
81150,2,5
81151,51,64
81152,6,10
81153,4,7
81154,9,13
81155,2,5
81156,8,12
81157,93,114
81158,6,10
81159,7,11
81160,2,5
81161,2,5
81162,10,15
81163,39,49
81164,5,9
81165,6,10
81166,3,6
81167,6,10
81168,9,13
81169,94,115
81170,10,15
81171,8,12
81172,46,58
81173,6,10
81174,9,13
81175,10,15
81176,7,11
81177,4,7
81178,3,6
81179,66,82
81180,2,5
81181,10,15
81182,436,526
81183,45,57
81184,4,7
81185,9,13
81186,99,121
81187,6,10
81188,9,13
81189,9,13
81190,37,47
81191,90,111
81192,7,11
81193,100,123
81194,77,95
81195,8,12
81196,78,96
81197,10,15
81198,6,10
81199,5,9
81200,10,15
81201,7,11
81202,7,11
81203,30,39
81204,86,106
81205,94,115
81206,5,9
81207,46,58
81208,9,13
81209,2,5
81210,10,15
81211,9,13
81212,37,47
81213,8,12
81214,8,12
81215,52,65
81216,10,15
81217,3,6
81218,3,6
81219,3,6
81220,930,1119
81221,84,103
81222,77,95
81223,2,5
81224,6,10
81225,9,13
81226,2,5
81227,3,6
81228,4,7
81229,6,10
81230,5,9
81231,8,12
81232,60,75
81233,45,57
81234,16,22
81235,51,64
81236,5,9
81237,5,9
81238,2,5
81239,10,15
81240,3,6
81241,2,5
81242,6,10
81243,75,93
81244,7,11
81245,50,63
81246,2,5
81247,7,11
81248,91,112
81249,22,29
81250,10,15
81251,3,6
81252,8,12
81253,4,7
81254,10,15
81255,934,1123
81256,5,9
81257,20,27
81258,3,6
81259,6,10
81260,3,6
81261,8,12
81262,5,9
81263,10,15
81264,7,11
81265,5,9
81266,8,12
81267,53,66
81268,73,90
81269,6,10
81270,29,37
81271,4,7
81272,5,9
81273,44,55
81274,94,115
81275,5,9
81276,57,71
81277,17,23
81278,4,7
81279,84,103
81280,44,55
81281,92,113
81282,7,11
81283,5,9
81284,78,96
81285,28,36
81286,4,7
81287,7,11
81288,82,101
81289,2,5
81290,59,73
81291,361,436
81292,28,36
81293,9,13
81294,9,13
81295,8,12
81296,5,9
81297,33,42
81298,4,7
81299,59,73
81300,72,89
81301,2,5
81302,4,7
81303,4,7
81304,4,7
81305,5,9
81306,6,10
81307,7,11
81308,10,15
81309,8,12
81310,4,7
81311,9,13
81312,7,11
81313,6,10
81314,8,12
81315,7,11
81316,64,79
81317,6,10
81318,7,11
81319,6,10
81320,4,7
81321,79,97
81322,31,40
81323,20,27
81324,66,82
81325,10,15
81326,9,13
81327,93,114
81328,5,9
81329,11,16
81330,3,6
81331,997,1199
81332,3,6
81333,43,54
81334,36,46
81335,9,13
81336,9,13
81337,11,16
81338,6,10
81339,526,634
81340,69,85
81341,3,6
81342,854,1027
81343,9,13
81344,5,9
81345,5,9
81346,80,99
81347,3,6
81348,7,11
81349,9,13
81350,9,13
81351,5,9
81352,62,77
81353,6,10
81354,5,9
81355,4,7
81356,3,6
81357,73,90
81358,7,11
81359,17,23
81360,10,15
81361,7,11
81362,3,6
81363,8,12
81364,463,558
81365,3,6
81366,5,9
81367,61,76
81368,77,95
81369,2,5
81370,9,13
81371,8,12
81372,4,7
81373,2,5
81374,91,112
81375,6,10
81376,68,84
81377,12,17
81378,9,13
81379,7,11
81380,2,5
81381,6,10
81382,76,94
81383,4,7
81384,5,9
81385,10,15
81386,70,87
81387,4,7
81388,10,15
81389,6,10
81390,36,46
81391,10,15
81392,4,7
81393,4,7
81394,5,9
81395,10,15
81396,10,15
81397,9,13
81398,4,7
81399,67,83
81400,7,11
81401,5,9
81402,92,113
81403,86,106
81404,40,51
81405,10,15
81406,2,5
81407,7,11
81408,3,6
81409,24,31
81410,8,12
81411,83,102
81412,6,10
81413,94,115
81414,5,9
81415,4,7
81416,6,10
81417,2,5
81418,9,13
81419,3,6
81420,8,12
81421,4,7
81422,5,9
81423,8,12
81424,67,83
81425,5,9
81426,9,13
81427,8,12
81428,2,5
81429,5,9
81430,28,36
81431,10,15
81432,61,76
81433,7,11
81434,89,109
81435,6,10
81436,10,15
81437,10,15
81438,11,16
81439,9,13
81440,40,51
81441,34,43
81442,7,11
81443,10,15
81444,100,123
81445,2,5
81446,7,11
81447,9,13
81448,6,10
81449,9,13
81450,2,5
81451,8,12
81452,7,11
81453,8,12
81454,96,118
81455,8,12
81456,2,5
81457,5,9
81458,9,13
81459,5,9
81460,5,9
81461,9,13
81462,53,66
81463,5,9
81464,6,10
81465,71,88
81466,9,13
81467,10,15
81468,9,13
81469,10,15
81470,6,10
81471,10,15
81472,86,106
81473,65,81
81474,9,13
81475,7,11
81476,2,5
81477,9,13
81478,2,5
81479,5,9
81480,8,12
81481,7,11
81482,72,89
81483,8,12
81484,96,118
81485,2,5
81486,4,7
81487,7,11
81488,35,45
81489,24,31
81490,9,13
81491,4,7
81492,5,9
81493,8,12
81494,5,9
81495,82,101
81496,4,7
81497,8,12
81498,13,18
81499,10,15
81500,7,11
81501,8,12
81502,6,10
81503,18,24
81504,77,95
81505,7,11
81506,70,87
81507,8,12
81508,18,24
81509,99,121
81510,10,15
81511,4,7
81512,29,37
81513,64,79
81514,10,15
81515,3,6
81516,8,12
81517,93,114
81518,88,108
81519,7,11
81520,8,12
81521,10,15
81522,2,5
81523,10,15
81524,23,30
81525,10,15
81526,3,6
81527,9,13
81528,4,7
81529,7,11
81530,5,9
81531,59,73
81532,53,66
81533,3,6
81534,86,106
81535,6,10
81536,4,7
81537,41,52
81538,7,11
81539,30,39
81540,5,9
81541,51,64
81542,6,10
81543,10,15
81544,33,42
81545,7,11
81546,80,99
81547,4,7
81548,62,77
81549,8,12
81550,4,7
81551,7,11
81552,98,120
81553,8,12
81554,6,10
81555,2,5
81556,71,88
81557,9,13
81558,79,97
81559,5,9
81560,6,10
81561,6,10
81562,10,15
81563,5,9
81564,3,6
81565,11,16
81566,7,11
81567,9,13
81568,54,67
81569,8,12
81570,5,9
81571,8,12
81572,8,12
81573,5,9
81574,7,11
81575,7,11
81576,8,12
81577,6,10
81578,2,5
81579,8,12
81580,7,11
81581,6,10
81582,3,6
81583,10,15
81584,9,13
81585,73,90
81586,28,36
81587,7,11
81588,2,5
81589,3,6
81590,10,15
81591,37,47
81592,6,10
81593,4,7
81594,3,6
81595,4,7
81596,7,11
81597,4,7
81598,8,12
81599,10,15
81600,17,23
81601,3,6
81602,7,11
81603,26,34
81604,8,12
81605,2,5
81606,4,7
81607,93,114
81608,10,15
81609,7,11
81610,8,12
81611,26,34
81612,9,13
81613,30,39
81614,10,15
81615,7,11
81616,7,11
81617,3,6
81618,5,9
81619,3,6
81620,3,6
81621,3,6
81622,8,12
81623,80,99
81624,5,9
81625,27,35
81626,8,12
81627,8,12
81628,15,21
81629,56,70
81630,2,5
81631,6,10
81632,31,40
81633,6,10
81634,5,9
81635,10,15
81636,9,13
81637,9,13
81638,4,7
81639,3,6
81640,4,7
81641,9,13
81642,3,6
81643,6,10
81644,8,12
81645,6,10
81646,2,5
81647,6,10
81648,8,12
81649,41,52
81650,2,5
81651,10,15
81652,8,12
81653,8,12
81654,41,52
81655,10,15
81656,5,9
81657,28,36
81658,6,10
81659,10,15
81660,10,15
81661,84,103
81662,3,6
81663,40,51
81664,40,51
81665,7,11
81666,6,10
81667,9,13
81668,4,7
81669,8,12
81670,10,15
81671,47,59
81672,7,11
81673,50,63
81674,2,5
81675,2,5
81676,63,78
81677,93,114
81678,9,13
81679,75,93
81680,4,7
81681,193,234
81682,10,15
81683,94,115
81684,9,13
81685,7,11
81686,2,5
81687,8,12
81688,8,12
81689,5,9
81690,5,9
81691,54,67
81692,2,5
81693,8,12
81694,33,42
81695,5,9
81696,7,11
81697,8,12
81698,34,43
81699,8,12
81700,10,15
81701,22,29
81702,10,15
81703,21,28
81704,5,9
81705,7,11
81706,8,12
81707,10,15
81708,3,6
81709,58,72
81710,7,11
81711,84,103
81712,4,7
81713,7,11
81714,3,6
81715,41,52
81716,2,5
81717,4,7
81718,5,9
81719,8,12
81720,10,15
81721,2,5
81722,99,121
81723,2,5
81724,2,5
81725,11,16
81726,8,12
81727,2,5
81728,2,5
81729,3,6
81730,9,13
81731,20,27
81732,41,52
81733,8,12
81734,6,10
81735,4,7
81736,52,65
81737,60,75
81738,9,13
81739,21,28
81740,34,43
81741,74,91
81742,3,6
81743,9,13
81744,5,9
81745,3,6
81746,8,12
81747,6,10
81748,76,94
81749,51,64
81750,5,9
81751,40,51
81752,5,9
81753,8,12
81754,8,12
81755,91,112
81756,9,13
81757,646,778
81758,6,10
81759,10,15
81760,97,119
81761,11,16
81762,3,6
81763,10,15
81764,3,6
81765,399,481
81766,2,5
81767,3,6
81768,4,7
81769,3,6
81770,4,7
81771,8,12
81772,4,7
81773,10,15
81774,19,25
81775,9,13
81776,9,13
81777,746,898
81778,6,10
81779,8,12
81780,71,88
81781,54,67
81782,6,10
81783,3,6
81784,7,11
81785,3,6
81786,3,6
81787,74,91
81788,3,6
81789,70,87
81790,5,9
81791,64,79
81792,3,6
81793,9,13
81794,2,5
81795,6,10
81796,76,94
81797,5,9
81798,7,11
81799,3,6
81800,3,6
81801,10,15
81802,4,7
81803,4,7
81804,9,13
81805,3,6
81806,10,15
81807,3,6
81808,7,11
81809,57,71
81810,9,13
81811,2,5
81812,56,70
81813,3,6
81814,9,13
81815,34,43
81816,3,6
81817,9,13
81818,12,17
81819,3,6
81820,97,119
81821,781,940
81822,7,11
81823,6,10
81824,31,40
81825,8,12
81826,8,12
81827,4,7
81828,5,9
81829,5,9
81830,9,13
81831,3,6
81832,79,97
81833,4,7
81834,86,106
81835,4,7
81836,41,52
81837,6,10
81838,4,7
81839,4,7
81840,81,100
81841,3,6
81842,9,13
81843,8,12
81844,5,9
81845,40,51
81846,58,72
81847,9,13
81848,7,11
81849,48,60
81850,4,7
81851,4,7
81852,5,9
81853,6,10
81854,2,5
81855,73,90
81856,45,57
81857,74,91
81858,4,7
81859,3,6
81860,7,11
81861,8,12
81862,10,15
81863,4,7
81864,9,13
81865,3,6
81866,86,106
81867,3,6
81868,9,13
81869,2,5
81870,4,7
81871,99,121
81872,18,24
81873,62,77
81874,34,43
81875,4,7
81876,2,5
81877,8,12
81878,8,12
81879,17,23
81880,49,61
81881,8,12
81882,6,10
81883,16,22
81884,3,6
81885,6,10
81886,81,100
81887,47,59
81888,3,6
81889,41,52
81890,98,120
81891,66,82
81892,6,10
81893,10,15
81894,9,13
81895,52,65
81896,9,13
81897,499,601
81898,92,113
81899,20,27
81900,5,9
81901,18,24
81902,10,15
81903,4,7
81904,4,7
81905,74,91
81906,2,5
81907,2,5
81908,34,43
81909,6,10
81910,95,117
81911,8,12
81912,6,10
81913,6,10
81914,11,16
81915,9,13
81916,7,11
81917,3,6
81918,8,12
81919,41,52
81920,94,115
81921,7,11
81922,15,21
81923,98,120
81924,19,25
81925,3,6
81926,79,97
81927,9,13
81928,4,7
81929,6,10
81930,94,115
81931,3,6
81932,50,63
81933,45,57
81934,45,57
81935,22,29
81936,7,11
81937,24,31
81938,5,9
81939,11,16
81940,2,5
81941,6,10
81942,90,111
81943,7,11
81944,8,12
81945,29,37
81946,2,5
81947,8,12
81948,8,12
81949,5,9
81950,4,7
81951,6,10
81952,2,5
81953,98,120
81954,86,106
81955,4,7
81956,7,11
81957,26,34
81958,95,117
81959,70,87
81960,80,99
81961,4,7
81962,43,54
81963,75,93
81964,8,12
81965,6,10
81966,7,11
81967,559,673
81968,8,12
81969,8,12
81970,2,5
81971,2,5
81972,8,12
81973,30,39
81974,69,85
81975,9,13
81976,10,15
81977,8,12
81978,9,13
81979,9,13
81980,17,23
81981,720,867
81982,57,71
81983,60,75
81984,10,15
81985,3,6
81986,3,6
81987,8,12
81988,8,12
81989,17,23
81990,51,64
81991,8,12
81992,7,11
81993,3,6
81994,5,9
81995,4,7
81996,75,93
81997,5,9
81998,10,15
81999,3,6
82000,41,52
82001,4,7
82002,63,78
82003,6,10
82004,92,113
82005,9,13
82006,2,5
82007,9,13
82008,4,7
82009,6,10
82010,2,5
82011,10,15
82012,3,6
82013,9,13
82014,2,5
82015,8,12
82016,48,60
82017,8,12
82018,92,113
82019,48,60
82020,9,13
82021,7,11
82022,8,12
82023,96,118
82024,9,13
82025,7,11
82026,9,13
82027,45,57
82028,9,13
82029,7,11
82030,7,11
82031,9,13
82032,5,9
82033,3,6
82034,4,7
82035,51,64
82036,99,121
82037,8,12
82038,5,9
82039,5,9
82040,35,45
82041,14,19
82042,2,5
82043,6,10
82044,2,5
82045,3,6
82046,2,5
82047,4,7
82048,35,45
82049,93,114
82050,25,33
82051,7,11
82052,52,65
82053,57,71
82054,9,13
82055,53,66
82056,46,58
82057,61,76
82058,5,9
82059,4,7
82060,39,49
82061,98,120
82062,9,13
82063,52,65
82064,21,28
82065,77,95
82066,87,107
82067,7,11
82068,95,117
82069,88,108
82070,91,112
82071,25,33
82072,6,10
82073,2,5
82074,4,7
82075,7,11
82076,10,15
82077,9,13
82078,4,7
82079,20,27
82080,7,11
82081,6,10
82082,6,10
82083,27,35
82084,100,123
82085,5,9
82086,50,63
82087,294,355
82088,9,13
82089,73,90
82090,3,6
82091,10,15
82092,49,61
82093,4,7
82094,3,6
82095,3,6
82096,8,12
82097,98,120
82098,25,33
82099,45,57
82100,4,7
82101,64,79
82102,9,13
82103,53,66
82104,75,93
82105,20,27
82106,63,78
82107,64,79
82108,6,10
82109,9,13
82110,34,43
82111,62,77
82112,5,9
82113,57,71
82114,8,12
82115,8,12
82116,6,10
82117,9,13
82118,8,12
82119,2,5
82120,8,12
82121,7,11
82122,51,64
82123,5,9
82124,3,6
82125,43,54
82126,71,88
82127,71,88
82128,10,15
82129,45,57
82130,5,9
82131,3,6
82132,32,41
82133,10,15
82134,9,13
82135,78,96
82136,2,5
82137,65,81
82138,6,10
82139,55,69
82140,5,9
82141,2,5
82142,10,15
82143,72,89
82144,10,15
82145,5,9
82146,10,15
82147,2,5
82148,490,591
82149,8,12
82150,9,13
82151,7,11
82152,3,6
82153,7,11
82154,7,11
82155,7,11
82156,19,25
82157,97,119
82158,86,106
82159,4,7
82160,8,12
82161,8,12
82162,27,35
82163,10,15
82164,44,55
82165,85,105
82166,81,100
82167,4,7
82168,6,10
82169,9,13
82170,90,111
82171,47,59
82172,2,5
82173,87,107
82174,2,5
82175,8,12
82176,71,88
82177,10,15
82178,4,7
82179,68,84
82180,6,10
82181,44,55
82182,98,120
82183,10,15
82184,4,7
82185,8,12
82186,9,13
82187,5,9
82188,9,13
82189,10,15
82190,98,120
82191,10,15
82192,8,12
82193,13,18
82194,3,6
82195,2,5
82196,87,107
82197,7,11
82198,5,9
82199,2,5
82200,42,53
82201,79,97
82202,90,111
82203,805,969
82204,6,10
82205,4,7
82206,7,11
82207,2,5
82208,6,10
82209,4,7
82210,3,6
82211,2,5
82212,5,9
82213,100,123
82214,75,93
82215,10,15
82216,2,5
82217,5,9
82218,2,5
82219,5,9
82220,10,15
82221,10,15
82222,6,10
82223,35,45
82224,67,83
82225,9,13
82226,7,11
82227,35,45
82228,32,41
82229,7,11
82230,6,10
82231,3,6
82232,2,5
82233,2,5
82234,5,9
82235,10,15
82236,46,58
82237,7,11
82238,6,10
82239,8,12
82240,5,9
82241,6,10
82242,18,24
82243,7,11
82244,7,11
82245,10,15
82246,62,77
82247,5,9
82248,7,11
82249,7,11
82250,8,12
82251,10,15
82252,9,13
82253,6,10
82254,88,108
82255,6,10
82256,2,5
82257,4,7
82258,6,10
82259,89,109
82260,10,15
82261,8,12
82262,7,11
82263,24,31
82264,5,9
82265,5,9
82266,8,12
82267,58,72
82268,5,9
82269,4,7
82270,4,7
82271,63,78
82272,8,12
82273,10,15
82274,2,5
82275,87,107
82276,6,10
82277,3,6
82278,8,12
82279,8,12
82280,6,10
82281,2,5
82282,28,36
82283,2,5
82284,3,6
82285,70,87
82286,3,6
82287,10,15
82288,2,5
82289,84,103
82290,25,33
82291,7,11
82292,6,10
82293,5,9
82294,9,13
82295,10,15
82296,6,10
82297,27,35
82298,4,7
82299,4,7
82300,24,31
82301,48,60
82302,6,10
82303,7,11
82304,3,6
82305,39,49
82306,60,75
82307,2,5
82308,6,10
82309,69,85
82310,2,5
82311,6,10
82312,2,5
82313,459,553
82314,9,13
82315,7,11
82316,10,15
82317,90,111
82318,6,10
82319,17,23
82320,5,9
82321,10,15
82322,10,15
82323,6,10
82324,74,91
82325,5,9
82326,9,13
82327,8,12
82328,8,12
82329,7,11
82330,4,7
82331,4,7
82332,3,6
82333,52,65
82334,48,60
82335,49,61
82336,38,48
82337,87,107
82338,3,6
82339,9,13
82340,92,113
82341,98,120
82342,4,7
82343,6,10
82344,8,12
82345,4,7
82346,7,11
82347,9,13
82348,10,15
82349,3,6
82350,27,35
82351,10,15
82352,8,12
82353,102,125
82354,9,13
82355,9,13
82356,2,5
82357,6,10
82358,4,7
82359,57,71
82360,7,11
82361,10,15
82362,4,7
82363,6,10
82364,8,12
82365,39,49
82366,7,11
82367,6,10
82368,4,7
82369,7,11
82370,91,112
82371,5,9
82372,7,11
82373,10,15
82374,3,6
82375,10,15
82376,5,9
82377,35,45
82378,98,120
82379,8,12
82380,23,30
82381,9,13
82382,9,13
82383,7,11
82384,4,7
82385,2,5
82386,4,7
82387,7,11
82388,4,7
82389,5,9
82390,4,7
82391,78,96
82392,18,24
82393,10,15
82394,5,9
82395,43,54
82396,7,11
82397,55,69
82398,10,15
82399,3,6
82400,38,48
82401,19,25
82402,8,12
82403,2,5
82404,83,102
82405,4,7
82406,40,51
82407,4,7
82408,33,42
82409,55,69
82410,58,72
82411,7,11
82412,3,6
82413,5,9
82414,50,63
82415,93,114
82416,3,6
82417,6,10
82418,81,100
82419,10,15
82420,10,15
82421,7,11
82422,8,12
82423,5,9
82424,18,24
82425,5,9
82426,10,15
82427,7,11
82428,3,6
82429,84,103
82430,75,93
82431,9,13
82432,9,13
82433,84,103
82434,6,10
82435,75,93
82436,83,102
82437,3,6
82438,5,9
82439,10,15
82440,2,5
82441,7,11
82442,3,6
82443,3,6
82444,49,61
82445,9,13
82446,7,11
82447,3,6
82448,8,12
82449,3,6
82450,10,15
82451,5,9
82452,9,13
82453,3,6
82454,11,16
82455,57,71
82456,7,11
82457,2,5
82458,6,10
82459,9,13
82460,5,9
82461,7,11
82462,2,5
82463,10,15
82464,10,15
82465,7,11
82466,9,13
82467,5,9
82468,100,123
82469,44,55
82470,7,11
82471,6,10
82472,4,7
82473,8,12
82474,2,5
82475,4,7
82476,10,15
82477,3,6
82478,10,15
82479,77,95
82480,7,11
82481,6,10
82482,4,7
82483,2,5
82484,9,13
82485,6,10
82486,4,7
82487,5,9
82488,24,31
82489,7,11
82490,6,10
82491,10,15
82492,3,6
82493,4,7
82494,5,9
82495,2,5
82496,7,11
82497,11,16
82498,8,12
82499,558,672
82500,28,36
82501,2,5
82502,7,11
82503,100,123
82504,3,6
82505,12,17
82506,10,15
82507,21,28
82508,8,12
82509,9,13
82510,2,5
82511,3,6
82512,2,5
82513,5,9
82514,93,114
82515,32,41
82516,4,7
82517,10,15
82518,7,11
82519,2,5
82520,64,79
82521,3,6
82522,3,6
82523,10,15
82524,59,73
82525,6,10
82526,5,9
82527,6,10
82528,6,10
82529,69,85
82530,8,12
82531,43,54
82532,37,47
82533,9,13
82534,8,12
82535,16,22
82536,7,11
82537,4,7
82538,6,10
82539,23,30
82540,18,24
82541,7,11
82542,7,11
82543,5,9
82544,76,94
82545,2,5
82546,3,6
82547,7,11
82548,10,15
82549,5,9
82550,6,10
82551,9,13
82552,2,5
82553,5,9
82554,2,5
82555,10,15
82556,2,5
82557,10,15
82558,9,13
82559,9,13
82560,4,7
82561,45,57
82562,3,6
82563,88,108
82564,10,15
82565,87,107
82566,6,10
82567,9,13
82568,3,6
82569,10,15
82570,28,36
82571,2,5
82572,4,7
82573,4,7
82574,24,31
82575,7,11
82576,90,111
82577,75,93
82578,70,87
82579,30,39
82580,10,15
82581,10,15
82582,9,13
82583,3,6
82584,5,9
82585,9,13
82586,4,7
82587,10,15
82588,7,11
82589,2,5
82590,46,58
82591,2,5
82592,3,6
82593,5,9
82594,5,9
82595,9,13
82596,7,11
82597,5,9
82598,9,13
82599,2,5
82600,69,85
82601,8,12
82602,15,21
82603,3,6
82604,3,6
82605,13,18
82606,2,5
82607,7,11
82608,6,10
82609,7,11
82610,9,13
